match_number,red1,red2,red3,blue1,blue2,blue3
1,67,6722,2830,3229,8033,3603
2,5586,3536,968,4422,7258,836
3,5801,1678,3996,2714,1622,2383
4,9138,2614,7197,702,4571,7657
5,3476,2881,3042,9120,401,2910
6,4481,1690,599,59,9097,4009
7,9031,3005,4786,103,4381,4451
8,3539,1114,2834,1902,5557,2551
9,5199,3467,948,461,157,9128
10,1591,9072,2771,1165,4415,9105
11,5166,5985,8013,7451,1318,6702
12,5987,6800,3534,5427,2194,5010
13,2337,7461,2630,1701,1708,702
14,1622,6722,9138,2614,59,968
15,67,4009,1678,4571,2910,4451
16,5557,836,3229,7197,4481,2383
17,599,2551,5586,103,3476,3467
18,9031,1591,3536,2881,5801,3603
19,7258,2714,3042,3539,1165,5166
20,5985,2834,157,4415,9120,8033
21,7461,2771,9097,2194,6800,9128
22,948,1902,2630,3996,4381,4422
23,461,8013,1701,401,3534,5010
24,2337,9072,7451,7657,5987,5199
25,1690,1708,1114,4786,1318,5427
26,2881,9105,2830,1622,6702,3005
27,2551,59,3539,702,4451,5586
28,5801,2910,2614,7258,3229,5166
29,968,3476,4009,4415,9031,5985
30,3467,4571,6800,3536,4481,3042
31,4422,401,6722,103,1591,9097
32,7657,5557,7461,2630,3534,67
33,1708,5987,9120,1114,948,599
34,2830,4786,2714,836,2834,9072
35,2383,5010,1902,2771,3603,157
36,9138,5427,2337,9105,9128,8013
37,1678,4381,7197,6702,461,1690
38,1318,1701,8033,7451,2194,1165
39,3005,3996,3229,968,5199,401
40,4451,7657,2881,6722,5985,4481
41,1708,2614,4415,3534,4422,3539
42,2551,2714,2910,5987,2830,1591
43,7461,59,948,3603,9072,5010
44,702,9031,5427,1902,599,3042
45,4381,2771,2337,7197,103,3536
46,1114,9128,6702,7451,1701,4009
47,7258,2194,4571,461,4786,3476
48,5557,1690,3005,5801,8033,6800
49,5199,9120,836,5166,9138,1678
50,9097,1318,3467,9105,2383,2630
51,8013,5586,3996,157,67,1165
52,1622,4481,5987,401,7461,2834
53,5010,7197,4451,2714,1708,968
54,3229,2881,9072,4009,702,4422
55,2614,7258,7451,5427,2830,2771
56,6702,4415,7657,3042,2551,948
57,5801,5199,2194,5985,3539,4381
58,9128,3536,9097,3534,9120,1902
59,9138,67,103,2630,3476,1690
60,4786,8033,5586,2910,2337,2383
61,1701,157,5557,1678,1591,59
62,1318,3603,8013,4571,3005,599
63,5166,3467,9105,6722,2834,3996
64,1165,1622,836,6800,461,1114
65,5427,4422,2551,9031,5199,7461
66,2830,968,4481,4381,702,9128
67,2194,4009,103,9120,2614,2714
68,5010,3536,3539,9097,6702,2910
69,7451,4415,4786,5586,2881,5557
70,1708,5985,3005,2383,59,4571
71,157,401,7258,1690,3603,7657
72,599,2630,1165,2337,1678,6722
73,3534,3042,9072,1591,3996,1318
74,6800,1902,4451,9105,3229,9138
75,3467,2771,461,5987,5166,67
76,1114,8013,1622,8033,7197,9031
77,5801,2834,3476,836,948,1701
78,4415,5010,103,4481,5427,5199
79,2383,7451,4381,401,2551,2614
80,6722,4571,2714,9128,5586,1690
81,3996,157,1708,2830,4009,3536
82,599,2194,2910,9072,5557,9138
83,1678,3539,3467,5985,4786,3229
84,1622,9120,702,7258,67,1318
85,4422,1902,1701,5987,3005,7197
86,59,6800,9031,6702,3534,2337
87,4451,948,1591,5166,8033,7461
88,836,968,461,2881,8013,2630
89,3042,7657,5801,2771,9105,1114
90,3476,1165,3603,2834,9097,1708
91,3536,599,401,2194,5985,2830
92,2551,9128,1318,4786,5010,67
93,3996,7451,9138,4481,3539,3005
94,9031,1701,6722,2910,4415,6800
95,9072,5166,157,7197,1622,5427
96,103,7461,6702,1902,968,4571
97,1591,2337,9120,2614,836,3467
98,2834,4422,2771,8013,4451,1678
99,1165,3534,1690,948,2383,2881
100,8033,3476,59,3229,7657,4381
101,4009,9105,5987,5199,7258,5557
102,9097,702,461,2714,5801,1114
103,3603,2630,5985,5586,3042,1622
104,9128,5166,1902,401,9072,1708
105,2910,7197,7461,3005,3467,7451
106,4571,5427,67,3539,1591,836
107,4786,1165,4422,4481,9138,6702
108,9120,1690,3229,2771,1701,2551
109,8033,1678,2881,1318,5987,2614
110,5557,9097,948,2337,968,7258
111,3603,1114,2194,4451,3996,4415
112,3042,103,59,8013,2830,5801
113,461,5010,7657,2834,9031,5586
114,4381,599,9105,2714,157,3534
115,5199,2383,702,3536,6722,3476
116,6800,7197,1591,4009,2630,4786
117,1690,2614,5985,1902,2910,1165
118,2551,9138,8033,2881,1708,2771
119,5427,6702,401,3467,4451,5557
120,4571,5801,1622,4422,7451,9120
121,59,9128,2834,3996,103,7258
122,9097,5586,5987,8013,3042,4381
123,67,3603,4481,1701,2714,5199
124,3005,836,3534,157,4009,6722
125,5010,2337,2830,3476,1114,5166
126,3536,3229,1318,7461,461,4415
127,702,9105,2194,948,1678,9031
128,968,3539,2383,7657,6800,599
129,2630,4451,7258,9072,2551,5801
